word,root,rule,base
vareraka,vareraka,va~,reraka
varina,vatra,~ina,vatra
varirotra,varirotra,va~,rirotra
varivarina,varivary,~ina,varivary
varizohina,varizoka,~ina,varizoka
varobarotra,varotra,~~,varotra
varozaka,rozaka,va~,rozaka
varozana,rozana,va~,rozana
vasavasaina,vasavasa,~ina,vasavasa
vasavasana,vasavasa,~ana,vasavasa
vasobasoka,vasoka,~~,vasoka
vasohina,vasoka,~ina,vasoka
vatoana,vato,~ana,vato
vatoina,vato,~ina,vato
vatovato,vatovato,~~,vato
vatovatoina,vatovato,~ina,vatovato
vatravatraina,vatravatra,~ina,vatravatra
vatsavatsaina,vatsavatsa,~ina,vatsavatsa
vatsiana,vatsy,~ana,vatsy
vatsina,vatsy,~ina,vatsy
vavabavaka,vavaka,~~,vavaka
vavana,vava,~ana,vava
vavarana,vavatra,~ana,vavatra
vavavava,vava,~~,vava
vavena,vavy,~na,vavy
vaviana,vavy,~ana,vavy
vavina,vavy,~ina,vavy
vazahaina,vazaha,~ina,vazaha
vazanana,vazana,~ana,vazana
vazavazaina,vazavaza,~ina,vazavaza
vazimbaina,vazimba,~ina,vazimba
vazivazina,vazivazy,~ina,vazivazy
vazoina,vazo,~ina,vazo
vazovazo,vazo,~~,vazo
velabelarina,velatra,~ina,velabelatra
velabelatra,velatra,~~,velatra
velarana,velatra,~ana,velatra
velarina,velatra,~ina,velatra
velavela,vela,~~,vela
velezina,vely,~ina,vely
velomina,velona,~ina,velona
vendranina,vendrana,~ina,vendrana
ventesina,venty,~ina,venty
veraberaka,veraka,~~,veraka
verahina,veraka,~ina,veraka
veraveraina,veravera,~ina,veravera
verezina,very,~ina,very
verivery,very,~~,very
verovero,vero,~~,vero
vesabesatra,vesatra,~~,vesatra
vesarana,vesatra,~ana,vesatra
vesarina,vesatra,~ina,vesatra
vesobesoka,vesoka,~~,vesoka
vesohina,vesoka,~ina,vesoka
vetaina,veta,~ina,veta
vetaveta,veta,~~,veta
vetavetaina,veta,~ina,vetaveta
vetrabetraka,vetraka,~~,vetraka
vetrehina,vetrika,~ina,vetrika
vetribetrika,vetrika,~~,vetrika
vetrovetro,vetrovetro,~~,vetro
vetsivetsena,vetsivetsy,~na,vetsivetsy
vetsovetso,vetsovetso,~~,vetso
vetsovetsoina,vetsovetso,~ina,vetsovetso
vezarina,vezatra,~ina,vezatra
vezatina,vezatra,~ina,vezatra
vezavezaina,vezaveza,~ina,vezaveza
vezovezoina,vezovezo,~ina,vezovezo
vibika,vika,~~,vika
vidiana,vidy,~ana,vidy
vidina,vidy,~ina,vidy
vidividy,vidy,~~,vidy
vikavikaina,vikavika,~ina,vikavika
vikinina,vikina,~ina,vikina
vilahina,vilaka,~ina,vilaka
vilavilaina,vilavila,~ina,vilavila
vilivily,vily,~~,vily
vimbinina,vimbina,~ina,vimbina
vinady,vady,~in~,vady
vinaha,vaha,~in~,vaha
vinaky,vaky,~in~,vaky
vinaly,valy,~in~,valy
vinanga,vanga,~in~,vanga
vinango,vango,~in~,vango
vinanina,vinany,~ina,vinany
vinatsy,vatsy,~in~,vatsy
vinavinaina,vinavina,~ina,vinavina
vinelona,velona,~in~,velona
vinely,vely,~in~,vely
vingavingaina,vingavinga,~ina,vingavinga
vingina,vingy,~ina,vingy
vingirina,vingitra,~ina,vingitra
vingitina,vingitra,~ina,vingitra
vingivingina,vingy,~ina,vingivingy
vingivingy,vingy,~~,vingy
vinibinitra,vinitra,~~,vinitra
vinidy,vidy,~in~,vidy
vinikina,vikina,~in~,vikina
vinimbina,vimbina,~in~,vimbina
viniravira,viravira,~in~,viravira
vinirina,vinitra,~ina,vinitra
vinita,vita,~in~,vita
vinizana,vizana,~in~,vizana
vinoatse,voatse,~in~,voatse
vinoky,voky,~in~,voky
vinondraka,vondraka,~in~,vondraka
vinonjy,vonjy,~in~,vonjy
vinory,vory,~in~,vory
vinotsotra,votsotra,~in~,votsotra
vintanina,vintana,~ina,vintana
viobioka,vioka,~~,vioka
viovio,vio,~~,vio
viraviraina,viravira,~ina,viravira
visavisaina,visavisa,~ina,visavisa
vitaina,vita,~ina,vita
vitavita,vita,~~,vita
vitribitrika,vitrika,~~,vitrika
vitsivitsy,vitsy,~~,vitsy
vivibivitra,vivitra,~~,vivitra
vivitina,vivitra,~ina,vivitra
vizabizatra,vizatra,~~,vizatra
vizanina,vizana,~ina,vizana
vizatina,vizatra,~ina,vizatra
vizavizaina,vizaviza,~ina,vizaviza
voaadala,adala,voa~,adala
voaady,ady,voa~,ady
voaakatse,akatse,voa~,akatse
voaaloke,aloke,voa~,aloke
voaambe,ambe,voa~,ambe
voaampatse,ampatse,voa~,ampatse
voaanatse,anatse,voa~,anatse
voaandry,andry,voa~,andry
voaangano,angano,voa~,angano
voaanike,anike,voa~,anike
voaankandrefana,andrefana,voa~,ankandrefana
voaanona,anona,voa~,anona
voaantena,antena,voa~,antena
voaantoka,antoka,voa~,antoka
voaantoke,antoke,voa~,antoke
voaantsa,antsa,voa~,antsa
voaarake,arake,voa~,arake
voaatrika,atrika,voa~,atrika
voaavaka,avaka,voa~,avaka
voaavake,avake,voa~,avake
voaavotse,avotse,voa~,avotse
voababe,babe,voa~,babe
voababo,babo,voa~,babo
voababy,baby,voa~,baby
voabada,bada,voa~,bada
voabaha,baha,voa~,baha
voabahana,bahana,voa~,bahana
voabaiko,baiko,voa~,baiko
voabaka,baka,voa~,baka
voabala,bala,voa~,bala
voabalihaoke,balihaoke,voa~,balihaoke
voabanabana,banabana,voa~,banabana
voabanaka,banaka,voa~,banaka
voabandrina,bandrina,voa~,bandrina
voabanga,banga,voa~,banga
voabango,bango,voa~,bango
voabanjina,banjina,voa~,banjina
voabanty,banty,voa~,banty
voabara,bara,voa~,bara
voabarabay,barabay,voa~,barabay
voabaraingo,baraingo,voa~,baraingo
voabaraka,baraka,voa~,baraka
voabarake,barake,voa~,barake
voabaratsaike,baratsaike,voa~,baratsaike
voabarazy,barazy,voa~,barazy
voabarera,barera,voa~,barera
voabaribary,baribary,voa~,baribary
voabary,bary,voa~,bary
voabasy,basy,voa~,basy
voabata,bata,voa~,bata
voabaty,baty,voa~,baty
voabay,bay,voa~,bay
voabazabaza,bazabaza,voa~,bazabaza
voabeda,beda,voa~,beda
voabedabeda,bedabeda,voa~,bedabeda
voabedy,bedy,voa~,bedy
voabena,bena,voa~,bena
voabeta,beta,voa~,beta
voabiana,biana,voa~,biana
voabika,bika,voa~,bika
voabila,bila,voa~,bila
voabilaka,bilaka,voa~,bilaka
voabingo,bingo,voa~,bingo
voabira,bira,voa~,bira
voabirioka,birioka,voa~,birioka
voabisike,bisike,voa~,bisike
voabisioka,bisioka,voa~,bisioka
voabitotse,bitotse,voa~,bitotse
voabitsibitsika,bitsika,voa~,bitsibitsika
voabitsika,bitsika,voa~,bitsika
voaboabo,abo,voa~,aboabo
voaboaka,voaka,~~,voaka
voaboatra,voatra,~~,voatra
voaboboka,boboka,voa~,boboka
voaboboke,boboke,voa~,boboke
voaboda,boda,voa~,boda
voabodo,bodo,voa~,bodo
voaboerika,boerika,voa~,boerika
voabohaka,bohaka,voa~,bohaka
voaboka,boka,voa~,boka
voaboke,boke,voa~,boke
voabokinake,bokinake,voa~,bokinake
voabokitsike,bokitsike,voa~,bokitsike
voabonoka,bonoka,voa~,bonoka
voabontsina,bontsina,voa~,bontsina
voabony,abony,voa~,abony
voaborabora,borabora,voa~,borabora
voaboraka,boraka,voa~,boraka
voaboraraka,boraraka,voa~,boraraka
voaboretaka,boretaka,voa~,boretaka
voaboribory,boribory,voa~,boribory
voaboritra,boritra,voa~,boritra
voaboroaka,boroaka,voa~,boroaka
voaborona,borona,voa~,borona
voaborosy,borosy,voa~,borosy
voaborotsaka,borotsaka,voa~,borotsaka
voabory,bory,voa~,bory
voabosasaka,bosasaka,voa~,bosasaka
voabosesika,sesika,voa~,bosesika
voabosibosika,bosika,voa~,bosibosika
voabosika,bosika,voa~,bosika
voabosy,abosy,voa~,abosy
voabota,bota,voa~,bota
voabotetaka,botetaka,voa~,botetaka
voabotititse,botititse,voa~,botititse
voabotry,botry,voa~,botry
voabove,bove,voa~,bove
voadaboboka,daboboka,voa~,daboboka
voadabodaboka,daboka,voa~,dabodaboka
voadaboka,daboka,voa~,daboka
voadaboke,daboke,voa~,daboke
voadadaboka,dadaboka,voa~,dadaboka
voadadina,dadina,voa~,dadina
voadaina,daina,voa~,daina
voadaingidaingy,daingidaingy,voa~,daingidaingy
voadaka,daka,voa~,daka
voadala,adala,voa~,adala
voadanadana,danadana,voa~,danadana
voadanika,danika,voa~,danika
voadaraboka,daraboka,voa~,daraboka
voadaroboka,roboka,voa~,daroboka
voadaroka,daroka,voa~,daroka
voademba,demba,voa~,demba
voadera,dera,voa~,dera
voadeza,deza,voa~,deza
voadia,dia,voa~,dia
voadiadia,diadia,voa~,diadia
voadidike,didike,voa~,didike
voadidy,didy,voa~,didy
voadifika,difika,voa~,difika
voadify,dify,voa~,dify
voadika,dika,voa~,dika
voadilana,dilana,voa~,dilana
voadilotra,dilotra,voa~,dilotra
voadima,dima,voa~,dima
voadimbana,dimbana,voa~,dimbana
voadimby,dimby,voa~,dimby
voadimy,dimy,voa~,dimy
voadina,adina,voa~,adina
voadinaka,dinaka,voa~,dinaka
voadinga,dinga,voa~,dinga
voadingana,dingana,voa~,dingana
voadinika,dinika,voa~,dinika
voadinike,dinike,voa~,dinike
voadinitra,dinitra,voa~,dinitra
voadio,dio,voa~,dio
voadisa,disa,voa~,disa
voadisaka,disaka,voa~,disaka
voadiso,diso,voa~,diso
voadisoke,disoke,voa~,disoke
voaditsaka,ditsaka,voa~,ditsaka
voaditsika,ditsika,voa~,ditsika
voadity,dity,voa~,dity
voadiva,diva,voa~,diva
voadivoady,voady,~~,voady
voadoana,doana,voa~,doana
voadobibika,dobibika,voa~,dobibika
voadoboka,doboka,voa~,doboka
voadodadoda,dodadoda,voa~,dodadoda
voadodo,dodo,voa~,dodo
voadodona,dodona,voa~,dodona
voadofitra,dofitra,voa~,dofitra
voadofotse,dofotse,voa~,dofotse
voadoka,doka,voa~,doka
voadombo,dombo,voa~,dombo
voadomo,domo,voa~,domo
voadona,dona,voa~,dona
voadondona,dondona,voa~,dondona
voadonto,donto,voa~,donto
voadoro,doro,voa~,doro
voadory,dory,voa~,dory
voadotra,dotra,voa~,dotra
voadrokidroky,drokidroky,voa~,drokidroky
voaebo,ebo,voa~,ebo
voaedede,edede,voa~,edede
voaefa,efa,voa~,efa
voaefatra,efatra,voa~,efatra
voaefitra,efitra,voa~,efitra
voaefitrefitra,efitra,voa~,efitrefitra
voaeky,eky,voa~,eky
voaelakelaka,elakelaka,voa~,elakelaka
voaelanela,elanela,voa~,elanela
voaelanelana,elana,voa~,elanelana
voaelatra,elatra,voa~,elatra
voaele,ele,voa~,ele
voaelo,elo,voa~,elo
voaely,ely,voa~,ely
voaembike,embike,voa~,embike
voaemboka,emboka,voa~,emboka
voaemboke,emboke,voa~,emboke
voaembona,embona,voa~,embona
voaemonemona,emonemona,voa~,emonemona
voaempaempa,empaempa,voa~,empaempa
voaempaka,empaka,voa~,empaka
voaempempa,empempa,voa~,empempa
voaempo,empo,voa~,empo
voaempoka,empoka,voa~,empoka
voaendaka,endaka,voa~,endaka
voaendake,endake,voa~,endake
voaende,ende,voa~,ende
voaendrikendrika,endrikendrika,voa~,endrikendrika
voaendy,endy,voa~,endy
voaene,ene,voa~,ene
voaenina,enina,voa~,enina
voaenjika,enjika,voa~,enjika
voaentana,entana,voa~,entana
voaepoke,epoke,voa~,epoke
voaera,era,voa~,era
voaeretseretse,eretseretse,voa~,eretseretse
voaeritra,eritra,voa~,eritra
voaeritreritra,eritreritra,voa~,eritreritra
voaeritse,eritse,voa~,eritse
voaesiesy,esiesy,voa~,esiesy
voaeso,eso,voa~,eso
voaesotra,esotra,voa~,esotra
voaetake,etake,voa~,etake
voaetona,etona,voa~,etona
voaetra,etra,voa~,etra
voaetry,etry,voa~,etry
voaetsaka,etsaka,voa~,etsaka
voaetsaketsaka,etsaketsaka,voa~,etsaketsaka
voaety,ety,voa~,ety
voaevoka,evoka,voa~,evoka
voaevoke,evoke,voa~,evoke
voaevotra,evotra,voa~,evotra
voaezaka,ezaka,voa~,ezaka
voafadiditra,diditra,voa~,fadiditra
voafaditra,faditra,voa~,faditra
voafady,voafady,voa~,fady
voafafa,fafa,voa~,fafa
voafafatra,fafatra,voa~,fafatra
voafafy,fafy,voa~,fafy
voafahana,fahana,voa~,fahana
voafahatra,fahatra,voa~,fahatra
voafahirano,fahirano,voa~,fahirano
voafahitra,fahitra,voa~,fahitra
voafaho,faho,voa~,faho
voafahy,fahy,voa~,fahy
voafaika,faika,voa~,faika
voafaingoka,faingoka,voa~,faingoka
voafaitra,faitra,voa~,faitra
voafaka,faka,voa~,faka
voafako,fako,voa~,fako
voafalana,falana,voa~,falana
voafalifaly,faly,voa~,falifaly
voafalo,falo,voa~,falo
voafaly,faly,voa~,faly
voafama,fama,voa~,fama
voafana,fana,voa~,afana
voafana,fana,voa~,fana
voafandraka,fandraka,voa~,fandraka
voafandrika,fandrika,voa~,fandrika
voafandrotra,fandrotra,voa~,fandrotra
voafanga,fanga,voa~,fanga
voafangitra,fangitra,voa~,fangitra
voafangoka,fangoka,voa~,fangoka
voafangopangotra,fangotra,voa~,fangopangotra
voafangotra,fangotra,voa~,fangotra
voafanjake,fanjake,voa~,fanjake
voafanjike,fanjike,voa~,fanjike
voafantaka,fantaka,voa~,fantaka
voafantina,fantina,voa~,fantina
voafantoka,fantoka,voa~,fantoka
voafantsika,fantsika,voa~,fantsika
voafantsike,fantsike,voa~,fantsike
voafantsitsitra,fantsitsitra,voa~,fantsitsitra
voafantsona,fantsona,voa~,fantsona
voafaoka,faoka,voa~,faoka
voafaoke,faoke,voa~,faoke
voafara,fara,voa~,fara
voafarafara,farafara,voa~,farafara
voafaraingo,faraingo,voa~,faraingo
voafarana,farana,voa~,farana
voafarango,farango,voa~,farango
voafaritra,faritra,voa~,faritra
voafaritse,faritse,voa~,faritse
voafaritsoka,ritsoka,voa~,faritsoka
voafatitra,fatitra,voa~,fatitra
voafatotra,fatotra,voa~,fatotra
voafatra,fatra,voa~,fatra
voafatratra,fatratra,voa~,fatratra
voafay,fay,voa~,fay
voafefika,fefika,voa~,fefika
voafefy,fefy,voa~,fefy
voafehe,fehe,voa~,fehe
voafehy,fehy,voa~,fehy
voafeja,feja,voa~,feja
voafelaka,felaka,voa~,felaka
voafelika,felika,voa~,felika
voafelipelika,felika,voa~,felipelika
voafempina,fempina,voa~,fempina
voafendrofendro,fendrofendro,voa~,fendrofendro
voafendrotra,fendrotra,voa~,fendrotra
voafenja,fenja,voa~,fenja
voafenjafenja,fenja,voa~,fenjafenja
voafenjake,fenjake,voa~,fenjake
voafeno,feno,voa~,feno
voafente,fente,voa~,fente
voafeny,feny,voa~,feny
voafeo,feo,voa~,feo
voafere,fere,voa~,fere
voafery,fery,voa~,fery
voafesana,fesana,voa~,fesana
voafeta,feta,voa~,feta
voafetaka,fetaka,voa~,fetaka
voafetra,fetra,voa~,fetra
voafetrika,fetrika,voa~,fetrika
voafetsaka,fetsaka,voa~,fetsaka
voafetse,fetse,voa~,fetse
voafetsy,fetsy,voa~,fetsy
voafezaka,fezaka,voa~,fezaka
voafia,fia,voa~,fia
voafiaka,fiaka,voa~,fiaka
voafidy,fidy,voa~,fidy
voafihina,fihina,voa~,fihina
voafihitra,fihitra,voa~,fihitra
voafihy,fihy,voa~,fihy
voafikitra,fikitra,voa~,fikitra
voafilatse,filatse,voa~,filatse
voafily,fily,voa~,fily
voafina,fina,voa~,afina
voafina,fina,voa~,fina
voafindra,findra,voa~,findra
voafinga,finga,voa~,finga
voafingana,fingana,voa~,fingana
voafingotra,fingotra,voa~,fingotra
voafinja,finja,voa~,finja
voafintana,fintana,voa~,fintana
voafintina,fintina,voa~,fintina
voafinty,finty,voa~,finty
voafioka,fioka,voa~,fioka
voafioke,fioke,voa~,fioke
voafira,fira,voa~,fira
voafirana,firana,voa~,firana
voafisaka,fisaka,voa~,fisaka
voafisake,fisake,voa~,fisake
voafisana,fisana,voa~,fisana
voafitaka,fitaka,voa~,fitaka
voafitake,fitake,voa~,fitake
voafito,fito,voa~,fito
voafitra,fitra,voa~,afitra
voafitra,fitra,voa~,fitra
voafitsaka,fitsaka,voa~,fitsaka
voafitse,fitse,voa~,fitse
voafitsoka,fitsoka,voa~,fitsoka
voafoaka,foaka,voa~,foaka
voafoana,foana,voa~,foana
voafody,fody,voa~,fody
voafoe,foe,voa~,foe
voafofo,fofo,voa~,fofo
voafofoka,fofoka,voa~,fofoka
voafofoke,fofoke,voa~,fofoke
voafofona,fofona,voa~,fofona
voafoha,foha,voa~,foha
voafohatra,fohatra,voa~,fohatra
voafohehatra,fohehatra,voa~,fohehatra
voafohy,fohy,voa~,fohy
voafoina,foina,voa~,foina
voafoka,foka,voa~,foka
voafokatra,fokatra,voa~,fokatra
voafolaka,folaka,voa~,folaka
voafolake,folake,voa~,folake
voafolona,folona,voa~,folona
voafoly,foly,voa~,foly
voafondrana,fondrana,voa~,fondrana
voafongana,fongana,voa~,fongana
voafongatra,fongatra,voa~,fongatra
voafongotra,fongotra,voa~,fongotra
voafonitse,fonitse,voa~,fonitse
voafonjafonja,fonjafonja,voa~,fonjafonja
voafonjo,fonjo,voa~,fonjo
voafono,fono,voa~,fono
voafonoka,fonoka,voa~,fonoka
voafonta,fonta,voa~,fonta
voafora,fora,voa~,fora
voaforitra,foritra,voa~,foritra
voaforo,foro,voa~,foro
voaforona,forona,voa~,forona
voafosa,fosa,voa~,fosa
voafositra,fositra,voa~,fositra
voafotafota,fotafota,voa~,fotafota
voafotana,fotana,voa~,fotana
voafotetaka,fotetaka,voa~,fotetaka
voafotitra,fotitra,voa~,fotitra
voafotofoto,fotofoto,voa~,fotofoto
voafototra,fototra,voa~,fototra
voafototse,fototse,voa~,fototse
voafotse,fotse,voa~,fotse
voafotsy,fotsy,voa~,fotsy
voafoy,foy,voa~,foy
voafozafoza,foza,voa~,fozafoza
voagaboka,gaboka,voa~,gaboka
voagadra,gadra,voa~,gadra
voagaika,gaika,voa~,gaika
voagaja,gaja,voa~,gaja
voagana,gana,voa~,gana
voagaona,gaona,voa~,gaona
voageboka,geboka,voa~,geboka
voagedragedra,gedra,voa~,gedragedra
voagegoke,gegoke,voa~,gegoke
voagehy,gehy,voa~,gehy
voageja,geja,voa~,geja
voageka,geka,voa~,geka
voagenagena,gena,voa~,genagena
voagia,gia,voa~,gia
voagirigirika,girigirika,voa~,girigirika
voagoana,goana,voa~,goana
voagoka,goka,voa~,goka
voagona,gona,voa~,gona
voagorabaka,gorabaka,voa~,gorabaka
voagoragora,goragora,voa~,goragora
voagorampa,gorampa,voa~,gorampa
voagorobaka,gorobaka,voa~,gorobaka
voagorodana,gorodana,voa~,gorodana
voagororoana,gororoana,voa~,gororoana
voahadihady,hadihady,voa~,hadihady
voahadino,hadino,voa~,hadino
voahadotse,hadotse,voa~,hadotse
voahady,hady,voa~,hady
voahafatra,hafatra,voa~,hafatra
voahafatse,hafatse,voa~,hafatse
voahafy,hafy,voa~,hafy
voahaha,haha,voa~,haha
voahahaka,hahaka,voa~,hahaka
voahahy,hahy,voa~,hahy
voahaika,haika,voa~,haika
voahaingo,haingo,voa~,haingo
voahaino,haino,voa~,haino
voahaitraitra,haitraitra,voa~,haitraitra
voahaja,haja,voa~,haja
voahajare,hajare,voa~,hajare
voahajary,hajary,voa~,hajary
voahala,hala,voa~,hala
voahalady,halady,voa~,halady
voahalaka,halaka,voa~,halaka
voahalakalaka,halakalaka,voa~,halakalaka
voahalana,halana,voa~,halana
voahalangalana,halangalana,voa~,halangalana
voahale,hale,voa~,hale
voahalohalo,halohalo,voa~,halohalo
voahalotra,halotra,voa~,halotra
voahamatra,hamatra,voa~,hamatra
voahamba,hamba,voa~,hamba
voahambahamba,hambahamba,voa~,hambahamba
voahambo,hambo,voa~,hambo
voahana,hana,voa~,hana
voahanahana,hanahana,voa~,hanahana
voahanaka,hanaka,voa~,hanaka
voahandrina,handrina,voa~,handrina
voahandro,handro,voa~,handro
voahanihany,hanihany,voa~,hanihany
voahanitra,hanitra,voa~,hanitra
voahanjahanja,hanjahanja,voa~,hanjahanja
voahanta,hanta,voa~,hanta
voahanto,hanto,voa~,hanto
voahantona,hantona,voa~,hantona
voahantsika,hantsika,voa~,hantsika
voahantsy,hantsy,voa~,hantsy
voahaona,haona,voa~,haona
voahaotra,haotra,voa~,haotra
voahaotse,haotse,voa~,haotse
voaharaby,haraby,voa~,haraby
voaharaka,haraka,voa~,haraka
voaharangarana,harangarana,voa~,harangarana
voahararaotra,hararaotra,voa~,hararaotra
voahararo,hararo,voa~,hararo
voaharato,harato,voa~,harato
voaharatra,haratra,voa~,haratra
voaharatsaka,haratsaka,voa~,haratsaka
voaharatse,haratse,voa~,haratse
voahare,hare,voa~,hare
voaharihary,harihary,voa~,harihary
voaharika,harika,voa~,harika
voaharina,harina,voa~,harina
voaharo,haro,voa~,haro
voaharoka,haroka,voa~,haroka
voaharona,harona,voa~,harona
voahary,hary,voa~,hary
voahasina,hasina,voa~,hasina
voahasohaso,hasohaso,voa~,hasohaso
voahataka,hataka,voa~,hataka
voahatake,hatake,voa~,hatake
voahatona,hatona,voa~,hatona
voahatra,hatra,voa~,hatra
voahatsaka,hatsaka,voa~,hatsaka
voahatsika,hatsika,voa~,hatsika
voahaty,haty,voa~,haty
voahavana,havana,voa~,havana
voahavangavana,havangavana,voa~,havangavana
voahavokavoka,havokavoka,voa~,havokavoka
voahaza,haza,voa~,haza
voahazakazaka,hazakazaka,voa~,hazakazaka
voahazary,hazary,voa~,hazary
voahebaheba,hebaheba,voa~,hebaheba
voahebiheby,hebiheby,voa~,hebiheby
voaheby,heby,voa~,heby
voahefahefa,hefahefa,voa~,hefahefa
voahefakefaka,hefakefaka,voa~,hefakefaka
voahefikefika,hefikefika,voa~,hefikefika
voahehy,hehy,voa~,hehy
voahelaka,helaka,voa~,helaka
voahelina,helina,voa~,helina
voahelingelina,helingelina,voa~,helingelina
voahelohelo,helohelo,voa~,helohelo
voaheloka,heloka,voa~,heloka
voaheloke,heloke,voa~,heloke
voahembahemba,hembahemba,voa~,hembahemba
voahemotra,hemotra,voa~,hemotra
voahemotse,hemotse,voa~,hemotse
voahena,hena,voa~,hena
voahenahena,henahena,voa~,henahena
voahendry,hendry,voa~,hendry
voaheninkenina,heninkenina,voa~,heninkenina
voahenja,henja,voa~,henja
voahenjana,henjana,voa~,henjana
voahenjihenjy,henjy,voa~,henjihenjy
voahentitra,hentitra,voa~,hentitra
voahentse,hentse,voa~,hentse
voaherahera,herahera,voa~,herahera
voaherina,herina,voa~,herina
voaherohero,herohero,voa~,herohero
voaherongerona,herongerona,voa~,herongerona
voahete,hete,voa~,hete
voahetsika,hetsika,voa~,hetsika
voahety,hety,voa~,hety
voahevaheva,heva,voa~,hevaheva
voahevingevina,hevingevina,voa~,hevingevina
voahevitra,hevitra,voa~,hevitra
voahevo,hevo,voa~,hevo
voaheza,heza,voa~,heza
voahiboka,hiboka,voa~,hiboka
voahidy,hidy,voa~,hidy
voahifika,hifika,voa~,hifika
voahifotra,hifotra,voa~,hifotra
voahihy,hihy,voa~,hihy
voahila,hila,voa~,hila
voahilahila,hilahila,voa~,hilahila
voahilana,hilana,voa~,hilana
voahilangilana,hilana,voa~,hilangilana
voahily,hily,voa~,hily
voahimpa,himpa,voa~,himpa
voahinakinaka,hinakinaka,voa~,hinakinaka
voahindrahindra,hindrahindra,voa~,hindrahindra
voahinjihinjy,hinjihinjy,voa~,hinjihinjy
voahinjitra,hinjitra,voa~,hinjitra
voahintsa,hintsa,voa~,hintsa
voahintsana,hintsana,voa~,hintsana
voahipoka,hipoka,voa~,hipoka
voahira,hira,voa~,hira
voahiratra,hiratra,voa~,hiratra
voahirika,hirika,voa~,hirika
voahirike,hirike,voa~,hirike
voahirina,hirina,voa~,hirina
voahiry,hiry,voa~,hiry
voahitikitika,hitikitika,voa~,hitikitika
voahitrikitrika,hitrikitrika,voa~,hitrikitrika
voahitsaka,hitsaka,voa~,hitsaka
voahitsake,hitsake,voa~,hitsake
voahitsakitsaka,hitsaka,voa~,hitsakitsaka
voahitsoka,hitsoka,voa~,hitsoka
voahity,hity,voa~,hity
voahivingivina,hivingivina,voa~,hivingivina
voahivoka,hivoka,voa~,hivoka
voahizina,hizina,voa~,hizina
voahobohobo,hobohobo,voa~,hobohobo
voahoby,hoby,voa~,hoby
voahodidina,hodidina,voa~,hodidina
voahodidy,hodidy,voa~,hodidy
voahodina,hodina,voa~,hodina
voahodivitra,hodivitra,voa~,hodivitra
voahodrahodra,hodrahodra,voa~,hodrahodra
voahofa,hofa,voa~,hofa
voahofakofaka,hofakofaka,voa~,hofakofaka
voahofokofoka,hofokofoka,voa~,hofokofoka
voahogo,hogo,voa~,hogo
voahoha,hoha,voa~,hoha
voahohoka,hohoka,voa~,hohoka
voahohoke,hohoke,voa~,hohoke
voahohona,hohona,voa~,hohona
voahohy,hohy,voa~,hohy
voaholitse,holitse,voa~,holitse
voahombo,hombo,voa~,hombo
voahomokomoka,homoka,voa~,homokomoka
voahonaka,honaka,voa~,honaka
voahondrahondra,hondrahondra,voa~,hondrahondra
voahonkona,honkona,voa~,honkona
voahontsana,hontsana,voa~,hontsana
voahontsina,hontsina,voa~,hontsina
voahoraka,horaka,voa~,horaka
voahorira,horira,voa~,horira
voahorirana,horirana,voa~,horirana
voahoro,horo,voa~,horo
voahorohoro,horohoro,voa~,horohoro
voahorona,horona,voa~,horona
voahosa,hosa,voa~,hosa
voahosina,hosina,voa~,hosina
voahosotra,hosotra,voa~,hosotra
voahosotse,hosotse,voa~,hosotse
voahosy,hosy,voa~,hosy
voahota,hota,voa~,hota
voahotikotika,hotikotika,voa~,hotikotika
voahoto,hoto,voa~,hoto
voahotra,ahotra,voa~,ahotra
voahotsaka,hotsaka,voa~,hotsaka
voahotsoke,hotsoke,voa~,hotsoke
voahovotrovotra,hovotrovotra,voa~,hovotrovotra
voahozo,hozo,voa~,hozo
voahozongozona,hozongozona,voa~,hozongozona
voahy,ahy,voa~,ahy
voaidina,idina,voa~,idina
voaiditra,iditra,voa~,iditra
voaifikifike,ifikifike,voa~,ifikifike
voaika,aika,voa~,aika
voaiky,aiky,voa~,aiky
voaila,ila,voa~,ila
voailika,ilika,voa~,ilika
voailitse,ilitse,voa~,ilitse
voailo,ilo,voa~,ilo
voaily,ily,voa~,ily
voaimbo,imbo,voa~,imbo
voaina,ina,voa~,ina
voainana,inana,voa~,inana
voaindrana,indrana,voa~,indrana
voainga,ainga,voa~,ainga
voaira,ira,voa~,ira
voairaka,iraka,voa~,iraka
voairake,irake,voa~,irake
voairitra,iritra,voa~,iritra
voairotra,irotra,voa~,irotra
voairy,iry,voa~,iry
voaisa,isa,voa~,isa
voaisake,isake,voa~,isake
voaisina,isina,voa~,isina
voaisotra,aisotra,voa~,aisotra
voaisy,isy,voa~,isy
voaita,ita,voa~,ita
voaitatra,itatra,voa~,itatra
voaito,ito,voa~,ito
voaiva,iva,voa~,iva
voaivaka,ivaka,voa~,ivaka
voaivakivaka,ivakivaka,voa~,ivakivaka
voaizina,izina,voa~,aizina
voajadona,jadona,voa~,jadona
voajaiko,jaiko,voa~,jaiko
voajajirika,jajirika,voa~,jajirika
voajamba,jamba,voa~,jamba
voajanjana,janjana,voa~,janjana
voajano,jano,voa~,jano
voajanona,janona,voa~,janona
voajapy,japy,voa~,japy
voajaridina,jaridina,voa~,jaridina
voajarika,jarika,voa~,jarika
voajaroboka,roboka,voa~,jaroboka
voajedana,jedana,voa~,jedana
